,city,date,temperature,pressure,humidity,weather_description
0,Stockholm,04/30/23,10.72,1012,37,clear sky
0,London,04/30/23,17.71,1021,51,scattered clouds
0,Madrid,04/30/23,23.73,1017,36,few clouds
0,Rom,04/30/23,19.55,1011,71,light rain
0,Cairo,04/30/23,23.42,1014,33,clear sky
